address,area,categories,lastrev,link,name,phone,reviews,services,stars,website
"        Roslindale, MA 02131    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        8/11/2019    ,https://www.yelp.com/biz/sarah-and-jeff-pet-care-roslindale-2?osq=Dog,Sarah and Jeff Pet Care,(301) 873-7054,            6 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,sarahandjeffpetcare.com
"        79 Bucknam St,Everett, MA 02149    ",79 Bucknam St,"Pet Groomers,Pet Groomers",        5/11/2019    ,https://www.yelp.com/biz/clip-and-dip-grooming-everett?osq=Dog,Clip & Dip Grooming,(617) 389-9080,            29 reviews    ,Pet Groomers,4.5 star rating,
,Serving Somerville and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        4/24/2014    ,https://www.yelp.com/biz/on-the-run-somerville-2?osq=Dog,On the Run,(617) 440-8042,            11 reviews    ,"Dog Walkers,Pet Sitting",4.5 star rating,ontherunboston.com
,Serving Dorchester and the Surrounding Area,"Dog Walkers,Pet Sitting,Coffee & Tea,Dog Walkers,Pet Sitting",        9/5/2019    ,https://www.yelp.com/biz/tuckered-mutts-dorchester-3?osq=Dog,Tuckered Mutts,(617) 286-6083,            9 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,tuckeredmutts.com
"        14 Breed St,Boston, MA 02128    ",14 Breed St,"Pet Groomers,Pet Stores,Pet Groomers,Pet Stores",        12/10/2018    ,https://www.yelp.com/biz/cloud-9-laundra-mutt-boston?osq=Dog,Cloud 9 Laundra-mutt,(617) 418-5877,            2 reviews    ,"Pet Groomers,Pet Stores",5.0 star rating,
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        3/19/2019    ,https://www.yelp.com/biz/hounds-in-the-hub-boston-3?osq=Dog,Hounds in the Hub,(508) 479-0202,            1 review    ,"Dog Walkers,Pet Sitting",5.0 star rating,houndsinthehub.com
"        90 Linden St,Waltham, MA 02452    ",90 Linden St,"Pet Training,Pet Training",        9/6/2019    ,https://www.yelp.com/biz/dog-therapy-waltham?osq=Dog,Dog Therapy,(781) 609-7792,            14 reviews    ,Pet Training,5.0 star rating,dogtherapyboston.com
,Serving Roxbury and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        5/28/2018    ,https://www.yelp.com/biz/highland-hounds-of-roxbury-roxbury?osq=Dog,Highland Hounds of Roxbury,(617) 858-0375,            2 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,highlandhounds.net
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=e3d5823462d6070d&signature=25db5b5702ee3fc8035275db614be9459fb4d57a4cd0cf28d6c5d84c95ef35aa&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Reiki,Pet Sitting,Dog Walkers",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=170,,,,,,
"        Saugus, MA 01905    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        11/18/2010    ,https://www.yelp.com/biz/a-reliable-friend-saugus?osq=Dog,A Reliable Friend,(617) 838-8109,            4 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,areliablefriend.com
"        551 Washington St,Weymouth, MA 02188    ",551 Washington St,"Pet Sitting,Pet Groomers,Pet Sitting,Pet Groomers",        10/1/2018    ,https://www.yelp.com/biz/paws-rule-weymouth?osq=Dog,Paws Rule,(781) 337-7297,            19 reviews    ,"Pet Sitting,Pet Groomers",4.0 star rating,pawsrule.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        9/30/2019    ,https://www.yelp.com/biz/waggin-tails-pet-services-boston?osq=Dog,Waggin’ Tails Pet Services,(617) 650-7271,            1 review    ,"Dog Walkers,Pet Sitting",5.0 star rating,waggintailspetservices.com
,Serving Peabody and the Surrounding Area,"Pet Boarding,Pet Stores,Pet Training,Pet Boarding,Pet Stores,Pet Boarding,Pet Stores",        10/31/2019    ,https://www.yelp.com/biz/riverdog-daycare-peabody?osq=Dog,RiverDog Daycare,(978) 536-3364,            12 reviews    ,"Pet Boarding,Pet Stores",5.0 star rating,riverdogdaycare.com/Riverdog_…
"        26 Harris Ave,Wellesley Hills, MA 02481    ",26 Harris Ave,"Pet Sitting,Pet Training,Pet Groomers,Pet Sitting,Pet Training,Pet Groomers",        9/24/2019    ,https://www.yelp.com/biz/absolutely-pawsitive-wellesley-hills-5?osq=Dog,Absolutely Pawsitive,(781) 235-7297,            7 reviews    ,"Pet Sitting,Pet Training,Pet Groomers",5.0 star rating,
"        Newton, MA    ",,"Pet Training,Pet Training",        3/19/2015    ,https://www.yelp.com/biz/training-with-a-heart-newton-2?osq=Dog,Training With A Heart,(617) 921-1224,            10 reviews    ,Pet Training,4.0 star rating,trainingwithaheart.com
"        12 Chesterton St,Boston, MA 02110    ",12 Chesterton St,"Dog Walkers,Pet Stores,Dog Walkers,Pet Stores",,https://www.yelp.com/biz/maddog-boston?osq=Dog,Maddog,(857) 654-3143,,"Dog Walkers,Pet Stores",,
"        SW Corridor Path,Boston, MA    ",SW Corridor Path,"Dog Parks,Dog Parks",        6/26/2018    ,https://www.yelp.com/biz/carleton-court-dog-park-boston?osq=Dog,Carleton Court Dog Park,Back Bay,            4 reviews    ,Dog Parks,3.0 star rating,
"        Everett, MA    ",,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/dogs-best-friend-pet-care-everett-2?osq=Dog,Dog’s Best Friend Pet Care,,            11 reviews    ,Dog Walkers,5.0 star rating,
,Serving Belmont and the Surrounding Area,"Pet Sitting,Dog Walkers,Banks & Credit Unions,Mortgage Brokers,Sporting Goods,Pet Stores,Pet Groomers,Pet Training,Shipping Centers,Printing Services,Mailbox Centers,Bookkeepers,Accountants,Pet Sitting,Dog Walkers",        5/30/2019    ,https://www.yelp.com/biz/above-and-beyond-pet-services-belmont?osq=Dog,Above & Beyond Pet Services,(617) 279-3219,            63 reviews    ,"Pet Sitting,Dog Walkers",5.0 star rating,aandbps.com
,Serving Boston and the Surrounding Area,"Pet Groomers,Pet Transportation,Pet Groomers,Pet Transportation",,https://www.yelp.com/biz/back-bay-bubbles-boston-4?osq=Dog,Back Bay Bubbles,,,"Pet Groomers,Pet Transportation",,backbaybubbles.com
"        129 Harvard St,Brookline, MA 02446    ",129 Harvard St,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        5/14/2012    ,https://www.yelp.com/biz/pet-stops-brookline?osq=Dog,Pet Stops,(617) 738-0080,            4 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,petstops.com
,Serving Natick and the Surrounding Area,"Dog Walkers,Pet Boarding,Dog Walkers,Pet Boarding",        8/12/2019    ,https://www.yelp.com/biz/we-dig-your-dog-natick-2?osq=Dog,We Dig Your Dog,(508) 451-9985,            5 reviews    ,"Dog Walkers,Pet Boarding",4.0 star rating,wedigyourdog.com
"        130 Needham St,Newton, MA 02464    ",130 Needham St,"Pet Training,Pet Groomers,Pet Stores,Pet Training,Pet Groomers,Pet Stores",        1/21/2018    ,https://www.yelp.com/biz/loyal-companion-newton-2?osq=Dog,Loyal Companion,(857) 290-1175,            38 reviews    ,"Pet Training,Pet Groomers,Pet Stores",3.5 star rating,loyalcompanion.com
"        224 Commonwealth Ave,Boston, MA 02116    ",224 Commonwealth Ave,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        4/6/2011    ,https://www.yelp.com/biz/back-bay-dog-walking-boston-2?osq=Dog,Back Bay Dog Walking,(508) 523-0322,            3 reviews    ,"Dog Walkers,Pet Sitting",2.5 star rating,backbaydogwalking.com
"        Freeman St,Brookline, MA 02446    ",Freeman St,"Baseball Fields,Dog Parks,Baseball Fields,Dog Parks",        6/8/2018    ,https://www.yelp.com/biz/armory-playground-brookline?osq=Dog,Armory Playground,(617) 879-5650,            1 review    ,"Baseball Fields,Dog Parks",5.0 star rating,brooklinema.gov/Facilities/Fa…
"        Medford, MA 02155    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        10/13/2017    ,https://www.yelp.com/biz/pawsitive-pleasures-medford?osq=Dog,Pawsitive Pleasures,(781) 760-9919,            3 reviews    ,"Dog Walkers,Pet Sitting",3.5 star rating,Www.pawsitivepleasures.com
"        404 Main St,Watertown, MA 02472    ",404 Main St,"Veterinarians,Veterinarians",        1/29/2017    ,https://www.yelp.com/biz/watertown-animal-hospital-watertown?osq=Dog,Watertown Animal Hospital,(617) 926-8888,            12 reviews    ,Veterinarians,3.0 star rating,watertownanimalhospitalma.com
,827 Beacon St,,,https://www.yelp.com/biz/the-savage-wiener-newton-center?osq=Dog,The Savage Wiener,(617) 332-6777,,Hot Dogs,,
"        Honeyland,St Peters Road,Long Bredy,Dorchester DT2 9JB,United Kingdom    ",St Peters Road,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/going-to-the-dogs-dorchester?osq=Dog,Going To The Dogs,01308 482131,,"Dog Walkers,Pet Sitting",,goingtothedogs.co.uk
"        1434 Pleasant St,Weymouth, MA 02189    ",1434 Pleasant St,"Pet Groomers,Pet Groomers",        4/12/2018    ,https://www.yelp.com/biz/pleasant-street-grooming-weymouth-2?osq=Dog,Pleasant Street Grooming,(781) 660-3617,            4 reviews    ,Pet Groomers,5.0 star rating,pleasantstgrooming.com
"        Winchester, MA 01890    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        8/14/2019    ,https://www.yelp.com/biz/no-dog-too-small-winchester?osq=Dog,No Dog Too Small,(339) 927-1460,            2 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,
"        874 Main St,Winchester, MA 01890    ",874 Main St,"Veterinarians,Veterinarians,Veterinarians,Veterinarians,Veterinarians,Veterinarians,Veterinarians",        10/21/2013    ,https://www.yelp.com/biz/winchester-animal-clinic-winchester?osq=Dog,Winchester Animal Clinic,(781) 729-2610,            13 reviews    ,Veterinarians,3.0 star rating,bostonpetclinics.com
"        1108 Cambridge St,Cambridge, MA 02139    ",1108 Cambridge St,"Veterinarians,Veterinarians",        10/18/2019    ,https://www.yelp.com/biz/cambridge-cat-clinic-cambridge-2?osq=Dog,Cambridge Cat Clinic,(617) 245-0245,            5 reviews    ,Veterinarians,4.0 star rating,cambridgecatclinic.com
"        Metropolitan Pkwy N,Waltham, MA 02452    ",Metropolitan Pkwy N,"Dog Parks,Dog Parks",        8/26/2019    ,https://www.yelp.com/biz/waltham-dog-ranch-waltham?osq=Dog,Waltham Dog Ranch,,            7 reviews    ,Dog Parks,3.5 star rating,
"        51 W Wyoming Ave,Melrose, MA 02176    ",51 W Wyoming Ave,"Pet Groomers,Pet Groomers",        12/5/2016    ,https://www.yelp.com/biz/the-pristine-pet-melrose?osq=Dog,The Pristine Pet,(781) 662-6869,            21 reviews    ,Pet Groomers,4.0 star rating,
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=ff396fd65f5c5cfb&signature=baa3086a8fee8ad9b7b998ce8decf1bbf5fdc2d23eecd0e7a12a56a2c04f5392&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=490,,,,,,
,Serving South Boston and the Surrounding Area,"Dog Walkers,Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/bark-pack-walks-south-boston-2?osq=Dog,Bark Pack Walks,(857) 267-1819,            15 reviews    ,Dog Walkers,4.5 star rating,barkpackwalks.com
,Serving Braintree and the Surrounding Area,"Dog Walkers,Pet Training,Pet Sitting,Dog Walkers,Pet Training,Pet Sitting",        8/3/2019    ,https://www.yelp.com/biz/adastra-training-and-pet-care-braintree?osq=Dog,adASTRA Training & Pet Care,(781) 964-6374,            25 reviews    ,"Dog Walkers,Pet Training,Pet Sitting",4.5 star rating,adastrakennels.com
"        463 Essex St,Saugus, MA 01906    ",463 Essex St,"Pet Sitting,Pet Sitting",        5/30/2012    ,https://www.yelp.com/biz/beauty-in-the-beast-saugus?osq=Dog,Beauty In the Beast,(781) 233-7510,            6 reviews    ,Pet Sitting,5.0 star rating,beautyinthebeast.info
"        371 Central St,Saugus, MA 01906    ",371 Central St,"Pet Groomers,Pet Groomers",        5/18/2019    ,https://www.yelp.com/biz/poochies-dog-grooming-llc-saugus?osq=Dog,"Poochies Dog Grooming, LLC",(781) 558-5816,            25 reviews    ,Pet Groomers,4.5 star rating,poochiesspa.com
,Serving Framingham and the Surrounding Area,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        5/21/2019    ,https://www.yelp.com/biz/tammys-pet-sitting-framingham?osq=Dog,Tammy’s Pet Sitting,(508) 656-0009,            4 reviews    ,"Pet Sitting,Dog Walkers",5.0 star rating,tammyspetsitting.com
,Serving Quincy and the Surrounding Area,"Veterinarians,Pet Hospice,Veterinarians,Pet Hospice",        6/19/2019    ,https://www.yelp.com/biz/say-goodbye-at-home-quincy-9?osq=Dog,Say Goodbye At Home,(508) 375-1234,            8 reviews    ,"Veterinarians,Pet Hospice",5.0 star rating,saygoodbyeathome.us
,Serving Milton and the Surrounding Area,"Pet Groomers,Dog Walkers,Pet Sitting,Pet Groomers,Dog Walkers,Pet Sitting,Pet Groomers,Dog Walkers,Pet Sitting",        8/8/2018    ,https://www.yelp.com/biz/waggey-land-milton?osq=Dog,Waggey Land,(617) 388-9694,            3 reviews    ,"Pet Groomers,Dog Walkers,Pet Sitting",5.0 star rating,waggeyland.com
"        Newton, MA 02459    ",,"Dog Walkers,Dog Walkers",        10/7/2011    ,https://www.yelp.com/biz/newton-dog-walking-newton?osq=Dog,Newton Dog Walking,(617) 965-3553,            3 reviews    ,Dog Walkers,2.5 star rating,newtondogwalking.com
,Serving Saugus and the Surrounding Area,"Pet Sitting,Dog Walkers,Pet Training,Pet Sitting,Dog Walkers,Pet Training,Pet Sitting,Dog Walkers,Pet Training",        11/30/2017    ,https://www.yelp.com/biz/dog-gon-good-time-saugus-2?osq=Dog,Dog Gon’ Good Time,(781) 922-1707,            6 reviews    ,"Pet Sitting,Dog Walkers,Pet Training",4.5 star rating,doggongoodtime.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=85d3694d57bf5839&signature=ef0d327ee99797ec52268bafaa19ae478bd7af9a0503d1f6647d32fbacc7e74d&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Reiki,Dog Walkers",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=480,,,,,,
"        Mansfield St,Boston, MA 02134    ",Mansfield St,"Dog Parks,Dog Parks",        4/2/2016    ,https://www.yelp.com/biz/mansfield-street-dog-park-boston?osq=Dog,Mansfield Street Dog Park,Allston/Brighton,            5 reviews    ,Dog Parks,4.5 star rating,
"        39 Braeburn Rd,Hyde Park, MA 02136    ",39 Braeburn Rd,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        10/13/2009    ,https://www.yelp.com/biz/heads-and-tails-hyde-park?osq=Dog,Heads and Tails,(617) 361-0740,            8 reviews    ,"Dog Walkers,Pet Sitting",3.5 star rating,htpetservice.com
,Serving Brookline and the Surrounding Area,"Pet Groomers,Pet Groomers",,https://www.yelp.com/biz/trusted-groomer-brookline?osq=Dog,Trusted Groomer,(617) 935-1410,,Pet Groomers,,trustedgroomer.com
"        26 Essex St,Melrose, MA 02176    ",26 Essex St,"Veterinarians,Veterinarians",        9/8/2019    ,https://www.yelp.com/biz/melrose-animal-clinic-melrose?osq=Dog,Melrose Animal Clinic,(781) 662-4888,            52 reviews    ,Veterinarians,4.0 star rating,melroseanimalclinic.com
"        347 Highland Ave,Salem, MA 01970    ",347 Highland Ave,"Animal Shelters,Animal Shelters",        10/3/2019    ,https://www.yelp.com/biz/northeast-animal-shelter-salem?osq=Dog,Northeast Animal Shelter,(978) 745-9888,            136 reviews    ,Animal Shelters,3.0 star rating,northeastanimalshelter.org
,Serving Newton and the Surrounding Area,"Dog Walkers,Pet Training,Dog Walkers,Pet Training",        5/10/2016    ,https://www.yelp.com/biz/the-good-hound-newton?osq=Dog,The Good Hound,(617) 433-8442,            12 reviews    ,"Dog Walkers,Pet Training",5.0 star rating,thegoodhound.com
"        Jamaica Plain, MA 02130    ",,"Animal Shelters,Animal Shelters",        9/18/2013    ,https://www.yelp.com/biz/second-chance-shelter-for-cats-jamaica-plain?osq=Dog,Second Chance Shelter for Cats,(617) 522-1852,            14 reviews    ,Animal Shelters,3.5 star rating,petfinder.com/shelters/ma77.h…
,Serving Boston and the Surrounding Area,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/madog-boston-2?osq=Dog,Madog,(617) 909-8597,,Dog Walkers,,
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=f093c3e36e497a69&signature=2e63dad28f5ebaa92436e316be87365e37dd20b6936eef5704795db4ef6f1b33&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
"        19 Bellflower St,Dorchester, MA 02125    ",19 Bellflower St,"Dog Walkers,Dog Walkers",,https://www.yelp.com/biz/boston-bruff-dorchester?osq=Dog,Boston Bruff,(925) 890-2023,            10 reviews    ,Dog Walkers,4.5 star rating,
,Serving Natick and the Surrounding Area,"Dog Walkers,Pet Sitting,Reiki,Dog Walkers,Pet Sitting,Reiki",,https://www.yelp.com/biz/tailsaway-pet-sitting-and-dog-walking-natick?osq=Dog,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,            21 reviews    ,"Dog Walkers,Pet Sitting,Reiki",5.0 star rating,tailsaway.com
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=470,,,,,,
,Serving Weston and the Surrounding Area,"Dog Walkers,Dog Walkers",        1/6/2016    ,https://www.yelp.com/biz/trails4tails-weston?osq=Dog,Trails4Tails,(781) 249-2136,            1 review    ,Dog Walkers,5.0 star rating,trails4tailsweston.com
,Serving Norwood and the Surrounding Area,"Dog Walkers,Pet Training,Dog Walkers,Pet Training",,https://www.yelp.com/biz/most-valuable-dog-training-norwood-3?osq=Dog,Most Valuable Dog Training,(617) 584-3551,            9 reviews    ,"Dog Walkers,Pet Training",4.0 star rating,mvddogtraining.com
"        165 Harvard Ave,Allston, MA 02134    ",165 Harvard Ave,"Pet Stores,Pet Stores",        1/27/2019    ,https://www.yelp.com/biz/the-pet-shop-allston?osq=Dog,The Pet Shop,(617) 787-0857,            89 reviews    ,Pet Stores,2.5 star rating,petshopallston.com
"        1964 Centre St,West Roxbury, MA 02132    ",1964 Centre St,"Veterinarians,Veterinarians",        4/25/2019    ,https://www.yelp.com/biz/west-roxbury-animal-hospital-west-roxbury?osq=Dog,West Roxbury Animal Hospital,(617) 469-2467,            22 reviews    ,Veterinarians,3.5 star rating,
"        150 Main St,Woburn, MA 01801    ",150 Main St,"Pet Groomers,Pet Boarding,Pet Groomers,Pet Boarding",        6/4/2016    ,https://www.yelp.com/biz/five-star-dog-salon-woburn?osq=Dog,Five Star Dog Salon,(781) 232-9491,            10 reviews    ,"Pet Groomers,Pet Boarding",5.0 star rating,fivestardogsalon.com
"        South Boston, MA 02127    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",,https://www.yelp.com/biz/molly-browns-unleashed-south-boston?osq=Dog,Molly Brown’s Unleashed,(617) 455-5771,            3 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,MollyBrownsUnleashedBoston.com
"        26 Mahler Rd,Roslindale, MA 02131    ",26 Mahler Rd,"Animal Shelters,Animal Shelters",        2/2/2011    ,https://www.yelp.com/biz/city-of-boston-animal-control-and-adoption-center-roslindale?osq=Dog,City of Boston Animal Control and Adoption Center,(617) 635-1800,            7 reviews    ,Animal Shelters,2.5 star rating,cityofboston.gov/animals
,Serving West Roxbury and the Surrounding Area,"Dog Walkers,Dog Walkers,Dog Walkers",        10/8/2019    ,https://www.yelp.com/biz/the-orange-leash-west-roxbury?osq=Dog,The Orange Leash,(781) 989-2364,            3 reviews    ,Dog Walkers,5.0 star rating,theorangeleash.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=561be857dca5a3aa&signature=93aa02b68ebb65ad58c2287743b5bd2e62c10cfab452db6c4ea5c8e47d4c4903&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Pet Sitting,Dog Walkers,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=450,,,,,,
"        373 Russell St,Woburn, MA 01801    ",373 Russell St,"Veterinarians,Veterinarians",        11/12/2018    ,https://www.yelp.com/biz/woburn-animal-hospital-inc-woburn?osq=Dog,Woburn Animal Hospital Inc,(781) 933-0170,            35 reviews    ,Veterinarians,3.0 star rating,woburnanimalhospital.com
,Serving Lexington and the Surrounding Area,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        9/23/2019    ,https://www.yelp.com/biz/aster-pet-care-lexington?osq=Dog,Aster Pet Care,(978) 703-8549,            3 reviews    ,"Dog Walkers,Pet Sitting",5.0 star rating,asterpetcare.com
,Serving Boston and the Surrounding Area,"Dog Walkers,Dog Walkers",        4/24/2013    ,https://www.yelp.com/biz/the-pooch-pack-boston?osq=Dog,The Pooch Pack,(508) 685-7600,            2 reviews    ,Dog Walkers,5.0 star rating,
"        Malden, MA 02148    ",,"Pet Sitting,Pet Training,Pet Sitting,Pet Training",        7/19/2016    ,https://www.yelp.com/biz/sues-pet-care-malden?osq=Dog,Sue’s Pet Care,(978) 764-5701,            9 reviews    ,"Pet Sitting,Pet Training",5.0 star rating,
"        Brookline, MA 02446    ",,"Dog Walkers,Pet Sitting,Dog Walkers,Pet Sitting",        1/23/2016    ,https://www.yelp.com/biz/brookline-dog-brookline?osq=Dog,Brookline Dog,(404) 583-1409,            1 review    ,"Dog Walkers,Pet Sitting",5.0 star rating,brooklinedog.com
,Serving Malden and the Surrounding Area,"Dog Walkers,Pet Sitting,Hiking,Dog Walkers,Pet Sitting,Hiking",        5/4/2015    ,https://www.yelp.com/biz/taleitheas-tails-serving-pets-and-their-people-too-malden-2?osq=Dog,Taleithea’s Tails’ - Serving Pets and Their People Too!,(781) 605-9171,            4 reviews    ,"Dog Walkers,Pet Sitting,Hiking",5.0 star rating,taleitheastails.com
,Serving Boston and the Surrounding Area,"Pet Services,Pet Services",,https://www.yelp.com/biz/west-end-walkers-boston?osq=Dog,West End Walkers,(401) 662-7525,,Pet Services,,westendwalkers.com
"        78 Winchester St,Newton Highlands, MA 02461    ",78 Winchester St,"Veterinarians,Pet Groomers,Pet Sitting,Veterinarians,Pet Groomers,Pet Sitting",        8/20/2019    ,https://www.yelp.com/biz/vca-rotherwood-animal-hospital-newton-highlands?osq=Dog,VCA Rotherwood Animal Hospital,(617) 580-5220,            32 reviews    ,"Veterinarians,Pet Groomers,Pet Sitting",3.5 star rating,vcahospitals.com/rotherwood
"        Somerville, MA 02144    ",,"Pet Sitting,Pet Sitting",        3/23/2018    ,https://www.yelp.com/biz/cat-lady-boston-somerville?osq=Dog,Cat Lady Boston,(508) 254-7714,            22 reviews    ,Pet Sitting,5.0 star rating,catladyboston.com
,Serving Natick and the Surrounding Area,,,https://www.yelp.com/adredir?ad_business_id=2xn7QDOM2B8wNJUmbvmafw&campaign_id=lhfoHZfxMbLQVXGUxKdroQ&click_origin=search_results&placement=above_search&redirect_url=https%3A%2F%2Fwww.yelp.com%2Fbiz%2Ftailsaway-pet-sitting-and-dog-walking-natick&request_id=42cf4ecf69875705&signature=b16f7cc3d98cde596bf4932b04473d82d2dfd1c1652a59b237cc74485785c629&slot=0,TailsAway Pet Sitting and Dog Walking,(508) 271-5024,,"Dog Walkers,Pet Sitting,Reiki",,
,,,,https://www.yelp.com/search?find_desc=Dog&find_loc=Boston%2C%20MA&start=460,,,,,,
,Serving Medford and the Surrounding Area,"Dog Walkers,Pet Sitting,Pet Transportation,Dog Walkers,Pet Sitting,Pet Transportation",        9/23/2019    ,https://www.yelp.com/biz/traceys-dog-walking-and-sitting-medford?osq=Dog,Tracey’s Dog Walking & Sitting,(781) 858-0666,            1 review    ,"Dog Walkers,Pet Sitting,Pet Transportation",5.0 star rating,traceysdogwalking.com
"        291 Quincy Ave,Quincy, MA 02169    ",291 Quincy Ave,"Veterinarians,Veterinarians",        7/27/2019    ,https://www.yelp.com/biz/veterinary-urgent-care-center-quincy?osq=Dog,Veterinary Urgent Care Center,(617) 481-5197,            27 reviews    ,Veterinarians,4.5 star rating,veturgentcare.com
,Serving Melrose and the Surrounding Area,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        9/11/2019    ,https://www.yelp.com/biz/lindas-pet-care-melrose-2?osq=Dog,Linda’s Pet Care,(917) 771-8801,            10 reviews    ,"Pet Sitting,Dog Walkers",5.0 star rating,lindaspetcarema.com
,Serving Clinton and the Surrounding Area,"Pet Photography,Pet Photography",        6/13/2019    ,https://www.yelp.com/biz/dog-proof-photography-clinton-2?osq=Dog,Dog Proof Photography,(978) 612-6570,            4 reviews    ,Pet Photography,5.0 star rating,dogproofphoto.com
"        Lexington, MA 02421    ",,"Pet Photography,Pet Photography",        10/1/2018    ,https://www.yelp.com/biz/furbaby-photo-lexington-2?osq=Dog,FurBaby Photo,(617) 872-0934,            1 review    ,Pet Photography,5.0 star rating,furbaby.photo
,Serving Belmont and the Surrounding Area,"Pet Sitting,Dog Walkers,Pet Sitting,Dog Walkers",        1/24/2016    ,https://www.yelp.com/biz/under-my-wing-pet-care-belmont-2?osq=Dog,Under My Wing Pet Care,(617) 484-5650,            3 reviews    ,"Pet Sitting,Dog Walkers",5.0 star rating,undermywingbelmont.com
,Serving Cambridge and the Surrounding Area,"Pet Training,Pet Sitting,Pet Training,Pet Sitting",,https://www.yelp.com/biz/the-candid-canine-cambridge-2?osq=Dog,The Candid Canine,(509) 554-9353,            14 reviews    ,"Pet Training,Pet Sitting",3.5 star rating,thecandidcanine.com
